Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Germany	DE	2021-19	70793		0.08009961221142917	0.002298288554419328	2.7	1911.4110000000003	83166711.0
Germany	DE	2021-20	52684		0.05967330847074137	0.0020271187590910024	3.2	1685.8880000000001	83166711.0
Germany	DE	2021-21	29882		0.03363070592030506	0.0012934886892425025	3.6	1075.7520000000002	83166711.0
Germany	DE	2021-22	20681		0.02178342245613151	0.0019893536489617824	8.0	1654.48	83166711.0
Germany	DE	2021-23	14036		0.012792724242756216	0.0031897425882334096	18.9	2652.8039999999996	83166711.0
Germany	DE	2021-24	7275		0.004802372189517029	0.0035777235437385517	40.9	2975.475	83166711.0
Germany	DE	2021-25	4830		0.0019978185743091364	0.003618142359868001	62.3	3009.09	83166711.0
Germany	DE	2021-26	4359		0.0009643954778974006	0.004109163340606316	78.4	3417.456	83166711.0
Germany	DE	2021-27	5575		0.0007574845661505118	0.005798443802833564	86.5	4822.375	83166711.0
Germany	DE	2021-28	9100		0.0006018032864134786	0.010186888357289972	93.1	8472.099999999999	83166711.0
Germany	DE	2021-29	12626		0.00034917576577003263	0.014817197712676169	97.6	12322.976	83166711.0
Germany	DE	2021-30	15503		0.00033553569288077297	0.018286695262002124	98.1	15208.443	83166711.0
Germany	DE	2021-31	20414		0.00024545878698990515	0.02427587403330162	98.9	20189.446000000004	83166711.0
Germany	DE	2021-32	32062		0.0001542059298220895	0.03832017356078925	99.4	31869.628000000004	83166711.0
Germany	DE	2021-33	49624		0.00029834052232749714	0.05936976394317192	99.5	49375.88	83166711.0
Germany	DE	2021-34	66347		0.00015955181875594433	0.0796163575592162	99.8	66214.306	83166711.0
Germany	DE	2021-35	74676		8.979073369872713e-05	0.08970094296502841	99.9	74601.32400000001	83166711.0
Germany	DE	2021-36	71669		0.0	0.08617510436357162	100.0	71669.0	83166711.0
Germany	DE	2021-37	61452			0.07381625083141741	99.9	61390.54800000001	83166711.0
Germany	DE	2021-38	53604		0.0	0.0643892193837027	99.9	53550.39600000001	83166711.0
Germany	DE	2021-39	56466			0.0678949537874595	100.0	56466.0	83166711.0
Germany	DE	2021-40	57975		0.0	0.06963967229628693	99.9	57917.02500000001	83166711.0
Germany	DE	2021-41	65322			0.0785434451050974	100.0	65322.0	83166711.0
Germany	DE	2021-42	97686			0.11745805361955458	100.0	97686.0	83166711.0
Germany	DE	2021-43	137024			0.16475822880623475	100.0	137024.0	83166711.0
Germany	DE	2021-44	177920			0.21393174968768452	100.0	177920.0	83166711.0
Germany	DE	2021-45	271405		0.0	0.3263385033947056	100.0	271405.0	83166711.0
Germany	DE	2021-46	351757			0.4229540831547372	100.0	351757.0	83166711.0
Germany	DE	2021-47	403356	0.00048499693585333684	0.0	0.4840269419816301	99.8	402549.288	83166711.0
Germany	DE	2021-48	388255	0.0032678760135169947		0.4635715544889109	99.3	385537.215	83166711.0
Germany	DE	2021-49	337910	0.00975130542315182		0.39655308720817395	97.6	329800.16	83166711.0
Germany	DE	2021-50	273471	0.02959404033664383		0.2992286300705098	91.0	248858.61000000002	83166711.0
Germany	DE	2021-51	193982	0.046648953088934825		0.1865958123557393	80.0	155185.6	83166711.0
Greece	EL	2020-40	2390	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-41	2489	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-42	3345	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-43	6285	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-44	11254	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-45	17168	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-46	18269	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-47	16291	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-48	12267	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-49	10603	0.0	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2020-50	8294	0.0	0.0013154559402308054	0.0	0.0	0.0	10718565.0
Greece	EL	2020-51	6011	0.0	0.0029722542149998622	0.0	0.0	0.0	10718565.0
Greece	EL	2020-52	4285	0.0	0.0009594567929568931	0.0	0.0	0.0	10718565.0
Greece	EL	2020-53	4502	0.0	0.0034861569622426135	0.0	0.0	0.0	10718565.0
Greece	EL	2021-01	4618	0.0	0.0080998156003159	0.0	0.0	0.0	10718565.0
Greece	EL	2021-02	3555	0.0	0.01578737452261567	0.0	0.0	0.0	10718565.0
Greece	EL	2021-03	3366	0.0	0.009609457982481796	0.0	0.0	0.0	10718565.0
Greece	EL	2021-04	5459	0.0	0.025465162547411893	0.0	0.0	0.0	10718565.0
Greece	EL	2021-05	7429	0.0	0.03583308959734815	0.0	0.0	0.0	10718565.0
Greece	EL	2021-06	8491	0.0	0.028676805150689485	0.0	0.0	0.0	10718565.0
Greece	EL	2021-07	8126	0.0	0.040028940441187794	0.0	0.0	0.0	10718565.0
Greece	EL	2021-08	11845	0.0	0.09117008666738505	0.0	0.0	0.0	10718565.0
Greece	EL	2021-09	14539	0.0	0.1257412069619394	0.0	0.0	0.0	10718565.0
Greece	EL	2021-10	16794	0.0	0.14978743889690457	0.0	0.0	0.0	10718565.0
Greece	EL	2021-11	16554	0.0	0.1394614111124017	0.0	0.0	0.0	10718565.0
Greece	EL	2021-12	17824	0.0	0.14650229764898565	0.0011640364171883082	0.7	124.76799999999999	10718565.0
Greece	EL	2021-13	22228	0.0	0.17751600144235724	0.0	0.0	0.0	10718565.0
Greece	EL	2021-14	20986	0.0	0.16975091348515403	0.0	0.0	0.0	10718565.0
Greece	EL	2021-15	19741	0.0	0.1668632508176234	0.0	0.0	0.0	10718565.0
Greece	EL	2021-16	18133	0.0	0.1356773597958309	0.00016917376533145994	0.1	18.133	10718565.0
Greece	EL	2021-17	14748	0.0	0.109936843224816	0.0017887095893899978	1.3	191.72400000000002	10718565.0
Greece	EL	2021-18	15255	0.0	0.12495973108340527	0.0001423231561314411	0.1	15.255	10718565.0
Greece	EL	2021-19	15061	0.0	0.09976438077298592	0.0	0.0	0.0	10718565.0
Greece	EL	2021-20	12435	0.0	0.07761314131136025	0.0	0.0	0.0	10718565.0
Greece	EL	2021-21	11020	0.0	0.09818571795758109	0.0	0.0	0.0	10718565.0
Greece	EL	2021-22	7497	0.0	0.008952840235609898	0.0	0.0	0.0	10718565.0
Greece	EL	2021-23	4936	0.0	0.017959866829188424	0.0004605094058766262	1.0	49.36	10718565.0
Greece	EL	2021-24	3096	0.0	0.01268027949636915	0.0021085658388039817	7.3	226.00799999999998	10718565.0
Greece	EL	2021-25	2573	0.0	0.016011387718411936	0.0	0.0	0.0	10718565.0
Greece	EL	2021-26	5176	0.0	0.009078528702302966	0.024145023144422784	50.0	2588.0	10718565.0
Greece	EL	2021-27	13658	0.0	0.049185576614033694	0.0695733803918715	54.6	7457.268000000001	10718565.0
Greece	EL	2021-29	18102	0.0	0.00574207461539861	0.1597647819460907	94.6	17124.492	10718565.0
Greece	EL	2021-30	18519	0.0	0.01675917438575033	0.15463361933243863	89.5	16574.505	10718565.0
Greece	EL	2021-31	19597	0.0	0.002193987721304111	0.17606751463465492	96.3	18871.911	10718565.0
Greece	EL	2021-32	22576	0.0	0.007371882336861325	0.20325332728774792	96.5	21785.84	10718565.0
Greece	EL	2021-33	22393	0.0	0.0	0.2089178915274573	100.0	22393.0	10718565.0
Greece	EL	2021-35	17542	0.0	0.0004909799026268908	0.16218702783441627	99.1	17384.122	10718565.0
Greece	EL	2021-36	14673	0.0	0.0	0.13689332480607247	100.0	14673.0	10718565.0
Greece	EL	2021-37	15274	0.0	0.0	0.14250041866611807	100.0	15274.0	10718565.0
Greece	EL	2021-38	14091	0.0	0.0	0.1314634934807038	100.0	14091.0	10718565.0
Greece	EL	2021-39	14951	0.0	0.0	0.13948695557660937	100.0	14951.0	10718565.0
Greece	EL	2021-40	15353	0.0	0.0	0.1432374576260908	100.0	15353.0	10718565.0
Greece	EL	2021-41	17471	0.0	0.0	0.16299756543903032	100.0	17471.0	10718565.0
Greece	EL	2021-42	22631	0.0	0.0	0.2111383380144637	100.0	22631.0	10718565.0
Greece	EL	2021-43	26720	0.0	0.0	0.24928710139836815	100.0	26720.0	10718565.0
Greece	EL	2021-44	43413	0.0	0.0	0.4050262325227304	100.0	43413.0	10718565.0
Greece	EL	2021-45	46453	0.0	0.0	0.42905435569033734	99.0	45988.47	10718565.0
Greece	EL	2021-46	46952	0.0	0.0	0.43672958087206637	99.7	46811.144	10718565.0
Greece	EL	2021-47	45267	0.0	0.0	0.41472150423121	98.2	44452.193999999996	10718565.0
Greece	EL	2021-48	41337	0.000771315936414996	0.0	0.3825727044618379	99.2	41006.304	10718565.0
Greece	EL	2021-49	36001	0.3358751847845304	0.0	0.0	0.0	0.0	10718565.0
Greece	EL	2021-12	17824		0.11656993263557201	0.00016629091674118693	0.1	17.824	10718565.0
Greece	EL	2021-15	19741		0.14715644304997919	0.0001841757735293857	0.1	19.741	10718565.0
Greece	EL	2021-16	18133		0.1275570190599208	0.00016917376533145994	0.1	18.133	10718565.0
Greece	EL	2021-17	14748		0.08475731592801834	0.00013759304533769213	0.1	14.748000000000001	10718565.0
Greece	EL	2021-18	15255		0.10176105663398038	0.0001423231561314411	0.1	15.255	10718565.0
Greece	EL	2021-19	15061		0.09231718051810109	0.0002810264247126364	0.2	30.122	10718565.0
Greece	EL	2021-21	11020		0.07309952405009439	0.000308436810337951	0.3	33.06	10718565.0
Greece	EL	2021-22	7497		0.04161671828271789	0.0009792169007698324	1.4	104.95799999999998	10718565.0
Greece	EL	2021-23	4936		0.02776871717436056	0.001980190445269493	4.3	212.248	10718565.0
Greece	EL	2021-24	3096		0.016724104392705552	0.001993027984622942	6.9	213.62400000000002	10718565.0
Greece	EL	2021-25	2573		0.008785858927944179	0.005665198652991329	23.6	607.2280000000001	10718565.0
Greece	EL	2021-26	5176		0.010623810183546025	0.020523269672759362	42.5	2199.7999999999997	10718565.0
Greece	EL	2021-27	13658		0.02816065396813846	0.08129636756412821	63.8	8713.804	10718565.0
Greece	EL	2021-28	17985		0.024665568571912377	0.1281938393805514	76.4	13740.54	10718565.0
Greece	EL	2021-29	18102		0.01283522561089101	0.14828063271529351	87.8	15893.556	10718565.0
Greece	EL	2021-30	18519		0.009675399645381633	0.1584346691931243	91.7	16981.923000000003	10718565.0
Greece	EL	2021-31	19597		0.0047536400628255746	0.17570185001443758	96.1	18832.717	10718565.0
Greece	EL	2021-32	22576		0.0037912537732429676	0.20641270543211707	98.0	22124.48	10718565.0
Greece	EL	2021-33	22393		0.0014624252406922006	0.20682871261218266	99.0	22169.07	10718565.0
Greece	EL	2021-34	21733		0.00040552070169840834	0.2007327473407121	99.0	21515.67	10718565.0
Greece	EL	2021-35	17542		0.0006546398701691878	0.16300532767212775	99.6	17471.832	10718565.0
Greece	EL	2021-36	14673			0.13661953815646033	99.8	14643.654	10718565.0
Greece	EL	2021-37	15274			0.14250041866611807	100.0	15274.0	10718565.0
Greece	EL	2021-38	14091			0.1314634934807038	100.0	14091.0	10718565.0
Greece	EL	2021-39	14951			0.13948695557660937	100.0	14951.0	10718565.0
Greece	EL	2021-40	15353			0.1432374576260908	100.0	15353.0	10718565.0
Greece	EL	2021-41	17471			0.16299756543903032	100.0	17471.0	10718565.0
Greece	EL	2021-42	22631			0.2111383380144637	100.0	22631.0	10718565.0
Greece	EL	2021-43	26720			0.24928710139836815	100.0	26720.0	10718565.0
Greece	EL	2021-44	43413			0.4050262325227304	100.0	43413.0	10718565.0
Greece	EL	2021-45	46453			0.43338823807104776	100.0	46453.0	10718565.0
Greece	EL	2021-46	46952			0.4380437120080906	100.0	46952.0	10718565.0
Greece	EL	2021-47	45267			0.42232332406436873	100.0	45267.0	10718565.0
Greece	EL	2021-48	41337	0.0019282898410374896		0.38372967836646044	99.5	41130.315	10718565.0
Greece	EL	2021-49	36001	0.005709878141337017		0.3301653066431934	98.3	35388.983	10718565.0
Greece	EL	2021-50	31042	0.04807520409681707		0.2415344591370207	83.4	25889.028000000002	10718565.0
Greece	EL	2021-51	46333	0.2066244315353781		0.22564425368507818	52.2	24185.826	10718565.0
Greece	EL	2021-52	198401	0.74040135036733		1.1106020255509947	60.0	119040.59999999999	10718565.0
Hungary	HU	2020-40	6761	0.0	0.0	0.0	0.0	0.0	9769526.0
Hungary	HU	2020-41	7360	0.0	0.0	0.0	0.0	0.0	9769526.0
Hungary	HU	2020-42	8931	0.0	0.0	0.0	0.0	0.0	9769526.0
Hungary	HU	2020-43	13797	0.0	0.0	0.0	0.0	0.0	9769526.0
Hungary	HU	2020-44	21208	0.0	0.0	0.0	0.0	0.0	9769526.0
Hungary	HU	2020-50	29698	0.0	0.0	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-01	14805	0.0	0.11365699830268121	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-02	9047	0.0	0.0	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-03	7713	0.0	0.028737648070131544	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-04	8290	0.0	0.03394228133483651	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-05	8944	0.0	0.04842994429821877	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-06	11173	0.0	0.014295729393626671	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-07	16714	0.0	0.1710830187667242	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-08	27374	0.0	0.1868919536116696	0.0	0.0	0.0	9769526.0
Hungary	HU	2021-24	585		0.00501795071736336	0.00021556828857408232	3.6	21.060000000000002	9769526.0
Hungary	HU	2021-25	412		0.0016236202247683256	0.0001560362293933196	3.7	15.244000000000002	9769526.0
Hungary	HU	2021-28	325		0.0022188896370202607	5.322673791952649e-05	1.6	5.2	9769526.0
Hungary	HU	2021-29	398		0.0023791532977137275	0.0016947393353577238	41.6	165.568	9769526.0
Hungary	HU	2021-30	384		0.002440896313700378	0.0014896935634338862	37.9	145.536	9769526.0
Hungary	HU	2021-31	365		0.001628942898560278	0.0021071646669449467	56.4	205.85999999999999	9769526.0
Hungary	HU	2021-32	493		0.00027250042632569893	0.0037746355350300517	74.8	368.764	9769526.0
Hungary	HU	2021-33	617		0.0008462846610981946	0.0033598764157032803	53.2	328.244	9769526.0
Hungary	HU	2021-34	1106		0.001267942784532228	0.009396361706801333	83.0	917.9799999999999	9769526.0
Hungary	HU	2021-35	1461		0.000493503983714256	0.013638655549921256	91.2	1332.432	9769526.0
Hungary	HU	2021-36	1917		0.00023546689982707452	0.01889621871112273	96.3	1846.071	9769526.0
Hungary	HU	2021-37	2626			0.026261274088425577	97.7	2565.602	9769526.0
Hungary	HU	2021-38	3029			0.02976439184459921	96.0	2907.8399999999997	9769526.0
Hungary	HU	2021-39	3616			0.037013054676347655	100.0	3616.0	9769526.0
Hungary	HU	2021-40	4581			0.044030375680457784	93.9	4301.559	9769526.0
Hungary	HU	2021-41	6932			0.06116349964164075	86.2	5975.384	9769526.0
Hungary	HU	2021-42	14123			0.1445617730072063	100.0	14123.0	9769526.0
Hungary	HU	2021-43	24117			0.22242038150059681	90.1	21729.416999999998	9769526.0
Hungary	HU	2021-44	35368			0.28382658483123957	78.4	27728.512000000002	9769526.0
Hungary	HU	2021-45	50847		0.02758466480359436	0.3778578612718774	72.6	36914.922	9769526.0
Hungary	HU	2021-46	64853			0.6598465677864003	99.4	64463.882000000005	9769526.0
Hungary	HU	2021-47	71021			0.6906164127102993	95.0	67469.95	9769526.0
Hungary	HU	2021-48	60850			0.6228551927698437	100.0	60850.0	9769526.0
Hungary	HU	2021-49	41371	0.0012704096391165755		0.42050559054758646	99.3	41081.403	9769526.0
Hungary	HU	2021-50	29461	0.0006031203560950655		0.0015078008902376636	0.5	147.305	9769526.0
Hungary	HU	2021-51	16919	0.002251357947151172		0.006754073841453516	3.9	659.841	9769526.0
Hungary	HU	2021-52	16961	0.005555561242172855		0.0012152790217253118	0.7	118.72699999999999	9769526.0
Iceland	IS	2020-40	321	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-41	603	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-42	532	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-43	397	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-44	408	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-45	174	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-46	108	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-47	80	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-48	107	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-49	105	0.0	0.00031719092422020467	0.0	0.0	0.0	364134.0
Iceland	IS	2020-50	64	0.0	0.0	0.0	0.0	0.0	364134.0
Iceland	IS	2020-51	89	0.0	0.0008310127590392547	0.0	0.0	0.0	364134.0
Iceland	IS	2020-52	82	0.0	0.0021843607023787942	0.0	0.0	0.0	364134.0
Iceland	IS	2020-53	73	0.0	0.0015035673680568141	0.0	0.0	0.0	364134.0
Iceland	IS	2021-01	102	0.0	0.004117714907149565	0.0	0.0	0.0	364134.0
Iceland	IS	2021-02	70	0.0	0.00119186892737289	0.0	0.0	0.0	364134.0
Iceland	IS	2021-03	19	0.0	0.0015340506516831715	0.0	0.0	0.0	364134.0
Iceland	IS	2021-04	22	0.0	0.002845655720146979	0.0	0.0	0.0	364134.0
Iceland	IS	2021-05	12	0.0	0.0003295490121768361	0.0	0.0	0.0	364134.0
Iceland	IS	2021-06	15	0.0	0.0032048641434197305	0.0	0.0	0.0	364134.0
Iceland	IS	2021-07	10	0.0	0.0027462417681403	0.0	0.0	0.0	364134.0
Iceland	IS	2021-08	10	0.0	0.00109849670725612	0.0	0.0	0.0	364134.0
Iceland	IS	2021-09	11	0.0	0.002643257701835039	0.0	0.0	0.0	364134.0
Iceland	IS	2021-10	19	0.0	0.005217859359466569	0.0	0.0	0.0	364134.0
Iceland	IS	2021-11	38	0.0	0.006960624385528404	0.0	0.0	0.0	364134.0
Iceland	IS	2021-12	61	0.0	0.01675207478565583	0.0	0.0	0.0	364134.0
Iceland	IS	2021-13	50	0.0	0.013456584663887472	0.0	0.0	0.0	364134.0
Iceland	IS	2021-14	34	0.0	0.008515546474649444	0.0	0.0	0.0	364134.0
Iceland	IS	2021-15	62	0.0	0.01702669896246986	0.0	0.0	0.0	364134.0
Iceland	IS	2021-16	65	0.0	0.01767206577798283	0.0	0.0	0.0	364134.0
Iceland	IS	2021-17	54	0.0	0.01482970554795762	0.0	0.0	0.0	364134.0
Iceland	IS	2021-18	35	0.0	0.008381529876364195	0.0002499080009007673	2.6	0.91	364134.0
Iceland	IS	2021-19	30	0.0	0.0078844601163308	0.0	0.0	0.0	364134.0
Iceland	IS	2021-20	7	0.0	0.0016955296676498214	0.0002268395700483888	11.8	0.8260000000000001	364134.0
Iceland	IS	2021-21	30	0.0	0.007892698841635222	0.0	0.0	0.0	364134.0
Iceland	IS	2021-22	28	0.0	0.006536055408173915	0.001153421542618926	15.0	4.2	364134.0
Iceland	IS	2021-23	11	0.0	0.002770134071523121	0.0002507318734312094	8.3	0.913	364134.0
Iceland	IS	2021-24	10	0.0	0.00109849670725612	0.00128249490572152	46.7	4.67	364134.0
Iceland	IS	2021-25	17	0.0	0.0013725716357165217	0.0027451432714330434	58.8	9.995999999999999	364134.0
Iceland	IS	2021-26	16	0.0	0.0005844002482602559	0.0038095865807642243	86.7	13.872	364134.0
Iceland	IS	2021-27	25	0.0	0.00164774506088418	0.0049432351826525405	72.0	18.0	364134.0
Iceland	IS	2021-28	99	0.0	0.0	0.02718779350458897	100.0	99.0	364134.0
Iceland	IS	2021-29	519	0.0	0.0008551796865988894	0.14110464828881675	99.0	513.81	364134.0
Iceland	IS	2021-30	815	0.0	0.0004476374082068689	0.2224757918788139	99.4	810.1100000000001	364134.0
Iceland	IS	2021-31	776	0.0	0.0	0.21310836120768728	100.0	776.0	364134.0
Iceland	IS	2021-32	680	0.0	0.0	0.1861842069128398	99.7	677.96	364134.0
Iceland	IS	2021-33	605	0.0	0.0	0.16548303646459822	99.6	602.58	364134.0
Iceland	IS	2021-34	525	0.0	0.0	0.14417769282736576	100.0	525.0	364134.0
Iceland	IS	2021-35	355	0.0	0.0	0.09749158276898065	100.0	355.0	364134.0
Iceland	IS	2021-18	35		0.008650661569641945	0.00048059230942455256	5.0	1.75	364134.0
Iceland	IS	2021-22	28		0.00695897664046752	0.0005459528635062916	7.1	1.9879999999999998	364134.0
Iceland	IS	2021-23	11		0.0028516974520368878	0.00016916849291744246	5.6	0.6159999999999999	364134.0
Iceland	IS	2021-24	10		0.0015845815002169534	0.0008458424645872123	30.8	3.08	364134.0
Iceland	IS	2021-25	17		0.0024556893890710562	0.0019654852334580132	42.1	7.157000000000001	364134.0
Iceland	IS	2021-26	16		0.0005844002482602559	0.0038095865807642243	86.7	13.872	364134.0
Iceland	IS	2021-27	25		0.0015859546211010234	0.0050187568312763985	73.1	18.275	364134.0
Iceland	IS	2021-28	99			0.02691591556954308	99.0	98.01	364134.0
Iceland	IS	2021-29	519		0.0009977096343653708	0.14124717823658323	99.1	514.329	364134.0
Iceland	IS	2021-30	815		0.0011190935205171724	0.2226996105829173	99.5	810.925	364134.0
Iceland	IS	2021-31	776		0.0002131083612076873	0.21289525284647962	99.9	775.224	364134.0
Iceland	IS	2021-32	680			0.1867444402335404	100.0	680.0	364134.0
Iceland	IS	2021-33	605			0.16614762697248817	100.0	605.0	364134.0
Iceland	IS	2021-34	525			0.14417769282736576	100.0	525.0	364134.0
Iceland	IS	2021-35	355			0.09749158276898065	100.0	355.0	364134.0
Iceland	IS	2021-36	219			0.060142694722272565	100.0	219.0	364134.0
Iceland	IS	2021-37	189			0.051903969417851664	100.0	189.0	364134.0
Iceland	IS	2021-38	251			0.06893066838032154	100.0	251.0	364134.0
Iceland	IS	2021-39	235			0.06453668155129705	100.0	235.0	364134.0
Iceland	IS	2021-40	285			0.07826789039199855	100.0	285.0	364134.0
Iceland	IS	2021-41	373			0.1024348179516332	100.0	373.0	364134.0
Iceland	IS	2021-42	525			0.14417769282736576	100.0	525.0	364134.0
Iceland	IS	2021-43	601			0.16504913026523205	100.0	601.0	364134.0
Iceland	IS	2021-44	827			0.22711419422520282	100.0	827.0	364134.0
Iceland	IS	2021-45	1175			0.32268340775648524	100.0	1175.0	364134.0
Iceland	IS	2021-46	1058			0.29055237906924375	100.0	1058.0	364134.0
Iceland	IS	2021-47	975	0.0008032757171810379		0.2669552966764982	99.7	972.075	364134.0
Ireland	IE	2020-40	3163	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-41	4756	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-42	7588	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-43	7000	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-44	4652	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-45	2939	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-46	2769	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-47	2379	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-48	1849	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-49	1965	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-50	1984	0.0	0.0	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-51	3830	0.0	0.010260774629162604	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-52	6632	0.0	0.056775789414314604	0.0	0.0	0.0	4964440.0
Ireland	IE	2020-53	21057	0.0	0.2027468556372924	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-01	44394	0.0	0.4658989533562698	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-02	22332	0.0	0.21952155731562875	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-03	14059	0.0	0.20305015268590218	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-04	8609	0.0	0.12676513363037925	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-05	6906	0.0	0.11796472512508963	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-06	6014	0.0	0.10381831586241347	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-07	5388	0.0	0.09507392576000513	0.0	0.0	0.0	4964440.0
Ireland	IE	2021-08	4547	0.0	0.08426408618091868	0.0	0.0	0.0	4964440.0
